Documento 0
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 astringent		[19]		1.0	1.0	1.0
	 semidry		[20]		1.0	1.0	1.0
	 finish		[21]		1.0	0.69897	0.69897


Documento 4
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 regular		[0]		1.0	1.0	1.0
	 bottling		[1]		1.0	1.0	1.0
	 2012		[2]		1.0	1.0	1.0
	 rough		[3]		1.0	1.0	1.0
	 tannic		[4]		1.0	1.0	1.0
	 rustic		[5]		1.0	1.0	1.0
	 earthy		[6]		1.0	1.0	1.0
	 herbal		[7]		1.0	0.69897	0.69897
	 characteristics		[8]		1.0	1.0	1.0
	 a		[9, 14, 17]		1.47712	0.1549	0.22881
	 pleasantly		[10]		1.0	1.0	1.0
	 unfussy		[11]		1.0	1.0	1.0
	 country		[12]		1.0	1.0	1.0
	 wine		[13]		1.0	0.30103	0.30103
	 good		[15]		1.0	1.0	1.0
	 companion		[16]		1.0	1.0	1.0
	 hearty		[18]		1.0	1.0	1.0
	 winter		[19]		1.0	1.0	1.0
	 stew		[20]		1.0	1.0	1.0


Documento 5
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 blackberry		[0]		1.0	1.0	1.0
	 raspberry		[1]		1.0	1.0	1.0
	 aromas		[2]		1.0	0.39794	0.39794
	 show		[3]		1.0	1.0	1.0
	 a		[4]		1.0	0.1549	0.1549
	 typical		[5]		1.0	1.0	1.0
	 navarran		[6]		1.0	1.0	1.0
	 whiff		[7]		1.0	1.0	1.0
	 green		[8]		1.0	0.69897	0.69897
	 herbs		[9]		1.0	1.0	1.0
	 case		[10]		1.0	1.0	1.0
	 horseradish		[11]		1.0	1.0	1.0
	 mouth		[12]		1.0	1.0	1.0
	 full		[13]		1.0	1.0	1.0
	 bodied		[14]		1.0	1.0	1.0
	 tomatoey		[15]		1.0	1.0	1.0
	 acidity		[16]		1.0	0.1549	0.1549
	 spicy		[17]		1.0	1.0	1.0
	 herbal		[18]		1.0	0.69897	0.69897
	 flavors		[19]		1.0	0.52288	0.52288
	 complement		[20]		1.0	1.0	1.0
	 dark		[21]		1.0	1.0	1.0
	 plum		[22]		1.0	1.0	1.0
	 fruit		[23]		1.0	0.69897	0.69897
	 finish		[24]		1.0	0.69897	0.69897
	 fresh		[25]		1.0	0.39794	0.39794
	 grabby		[26]		1.0	1.0	1.0


Documento 6
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 heres		[0]		1.0	1.0	1.0
	 a		[1]		1.0	0.1549	0.1549
	 bright		[2]		1.0	1.0	1.0
	 informal		[3]		1.0	1.0	1.0
	 red		[4]		1.0	0.69897	0.69897
	 open		[5]		1.0	1.0	1.0
	 aromas		[6]		1.0	0.39794	0.39794
	 candied		[7]		1.0	1.0	1.0
	 berry		[8]		1.0	0.69897	0.69897
	 white		[9]		1.0	1.0	1.0
	 pepper		[10]		1.0	1.0	1.0
	 savory		[11]		1.0	0.69897	0.69897
	 herb		[12]		1.0	0.69897	0.69897
	 carry		[13]		1.0	1.0	1.0
	 palate		[14]		1.0	0.52288	0.52288
	 balance		[15]		1.0	0.52288	0.52288
	 fresh		[16]		1.0	0.39794	0.39794
	 acidity		[17]		1.0	0.1549	0.1549
	 soft		[18]		1.0	1.0	1.0
	 tannins		[19]		1.0	0.69897	0.69897


Documento 7
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 dry		[0]		1.0	0.69897	0.69897
	 restrain		[1]		1.0	1.0	1.0
	 wine		[2]		1.0	0.30103	0.30103
	 offer		[3]		1.0	0.69897	0.69897
	 spice		[4]		1.0	0.69897	0.69897
	 profusion		[5]		1.0	1.0	1.0
	 balance		[6]		1.0	0.52288	0.52288
	 acidity		[7]		1.0	0.1549	0.1549
	 a		[8]		1.0	0.1549	0.1549
	 firm		[9]		1.0	0.69897	0.69897
	 texture		[10]		1.0	0.69897	0.69897
	 food		[11]		1.0	1.0	1.0


Documento 8
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 savory		[0]		1.0	0.69897	0.69897
	 dried		[1]		1.0	0.69897	0.69897
	 thyme		[2]		1.0	1.0	1.0
	 note		[3]		1.0	0.69897	0.69897
	 accent		[4]		1.0	1.0	1.0
	 sunnier		[5]		1.0	1.0	1.0
	 flavors		[6]		1.0	0.52288	0.52288
	 preserve		[7]		1.0	1.0	1.0
	 peach		[8]		1.0	1.0	1.0
	 brisk		[9]		1.0	0.69897	0.69897
	 off-dry		[10]		1.0	1.0	1.0
	 wine		[11]		1.0	0.30103	0.30103
	 fruity		[12]		1.0	0.69897	0.69897
	 fresh		[13]		1.0	0.39794	0.39794
	 elegant		[14]		1.0	1.0	1.0
	 sprightly		[15]		1.0	1.0	1.0
	 footprint		[16]		1.0	1.0	1.0


Documento 9
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 great		[0]		1.0	1.0	1.0
	 depth		[1]		1.0	1.0	1.0
	 flavor		[2]		1.0	1.0	1.0
	 fresh		[3]		1.0	0.39794	0.39794
	 apple		[4]		1.0	0.69897	0.69897
	 pear		[5]		1.0	1.0	1.0
	 fruits		[6]		1.0	0.69897	0.69897
	 touch		[7]		1.0	1.0	1.0
	 spice		[8]		1.0	0.69897	0.69897
	 dry		[9]		1.0	0.69897	0.69897
	 balance		[10]		1.0	0.52288	0.52288
	 acidity		[11]		1.0	0.1549	0.1549
	 a		[12]		1.0	0.1549	0.1549
	 crisp		[13]		1.0	0.69897	0.69897
	 texture		[14]		1.0	0.69897	0.69897
	 drink		[15]		1.0	1.0	1.0


Similaridad entre filas
Documento 	 Documento 	 Similaridad
[0]		[1]		0.0019465981703332212
[0]		[2]		0.0019072340889459743
[0]		[3]		0.02875427491078357
[0]		[4]		0
[0]		[5]		0.03990680274493638
[0]		[6]		0.072517367345025
[0]		[7]		0.05717664595088468
[0]		[8]		0.08772339544373525
[0]		[9]		0.04509772990981208
[1]		[2]		0.010144203953440855
[1]		[3]		0.0023150164698741795
[1]		[4]		0.009290627560460951
[1]		[5]		0.0031784683469486268
[1]		[6]		0.12943389051407123
[1]		[7]		0.07790298908916034
[1]		[8]		0.05032451338530085
[1]		[9]		0.052567279760789336
[2]		[3]		0.07099499167829901
[2]		[4]		0.0065434687411476304
[2]		[5]		0.056344381319959565
[2]		[6]		0.002010292906112904
[2]		[7]		0.013948734352313107
[2]		[8]		0.03799661211644462
[2]		[9]		0.049200977217962585
[3]		[4]		0.002789826450451178
[3]		[5]		0.03687126833430548
[3]		[6]		0.03249941549555993
[3]		[7]		0.003183251234667013
[3]		[8]		0.034848462179456814
[3]		[9]		0.0025107699486151395
[4]		[5]		0.028314832085087782
[4]		[6]		0.002472605055632899
[4]		[7]		0.012775028617518239
[4]		[8]		0.0064238284295212575
[4]		[9]		0.0028329806478807644
[5]		[6]		0.022865246150051203
[5]		[7]		0.004370536201983971
[5]		[8]		0.02750606649515737
[5]		[9]		0.014822514250306618
[6]		[7]		0.03778930717243054
[6]		[8]		0.053208234589245645
[6]		[9]		0.04449216437341614
[7]		[8]		0.01082689211224524
[7]		[9]		0.24074913696157227
[8]		[9]		0.014922977368131314
