Documento 0
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 sicilys		[1]		1.0	1.30103	1.30103
	 widely		[2]		1.0	1.30103	1.30103
	 farmed		[3]		1.0	1.30103	1.30103
	 white		[4]		1.0	0.82391	0.82391
	 grape		[5]		1.0	1.30103	1.30103
	 varieties		[6]		1.0	1.30103	1.30103
	 expression		[7]		1.0	1.30103	1.30103
	 show		[8]		1.0	0.82391	0.82391
	 a		[9]		1.0	0.1549	0.1549
	 mineral		[10]		1.0	1.0	1.0
	 note		[11]		1.0	0.45593	0.45593
	 back		[12]		1.0	1.0	1.0
	 citrus		[13]		1.0	0.82391	0.82391
	 almond		[14]		1.0	1.30103	1.30103
	 blossom		[15]		1.0	1.30103	1.30103
	 touch		[16]		1.0	0.69897	0.69897


Documento 11
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 a		[0, 14]		1.30103	0.1549	0.20153
	 stiff		[1]		1.0	1.30103	1.30103
	 tannic		[2]		1.0	1.30103	1.30103
	 wine		[3]		1.0	0.25964	0.25964
	 slowly		[4]		1.0	1.30103	1.30103
	 open		[5]		1.0	0.82391	0.82391
	 bring		[6]		1.0	1.30103	1.30103
	 brambly		[7]		1.0	1.30103	1.30103
	 berry		[8]		1.0	0.69897	0.69897
	 flavors		[9]		1.0	0.39794	0.39794
	 play		[10]		1.0	1.30103	1.30103
	 note		[11]		1.0	0.45593	0.45593
	 earthy		[12]		1.0	1.30103	1.30103
	 herbs		[13]		1.0	1.30103	1.30103
	 touch		[15]		1.0	0.69897	0.69897
	 bitterness		[16]		1.0	1.0	1.0
	 tannins		[17]		1.0	0.69897	0.69897


Documento 12
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 a		[0, 7]		1.30103	0.1549	0.20153
	 festive		[1]		1.0	1.30103	1.30103
	 wine		[2]		1.0	0.25964	0.25964
	 soft		[3]		1.0	0.82391	0.82391
	 ripe		[4]		1.0	0.69897	0.69897
	 fruit		[5]		1.0	0.30103	0.30103
	 acidity		[6]		1.0	0.82391	0.82391
	 red		[8]		1.0	0.82391	0.82391
	 berry		[9]		1.0	0.69897	0.69897
	 flavor		[10]		1.0	0.60206	0.60206


Documento 13
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 clean		[0]		1.0	0.82391	0.82391
	 brisk		[1]		1.0	1.30103	1.30103
	 mouthfeel		[2]		1.0	1.30103	1.30103
	 slightly		[3]		1.0	1.30103	1.30103
	 oaked		[4]		1.0	1.30103	1.30103
	 sauvignon		[5]		1.0	0.69897	0.69897
	 blanc		[6]		1.0	0.82391	0.82391
	 instant		[7]		1.0	1.30103	1.30103
	 likeability		[8]		1.0	1.30103	1.30103
	 dry		[9]		1.0	1.0	1.0
	 a		[10, 24]		1.30103	0.1549	0.20153
	 rich		[11]		1.0	1.30103	1.30103
	 streak		[12]		1.0	1.30103	1.30103
	 honey		[13]		1.0	0.82391	0.82391
	 sweetens		[14]		1.0	1.30103	1.30103
	 citrus		[15]		1.0	0.82391	0.82391
	 pear		[16]		1.0	1.30103	1.30103
	 tropical		[17]		1.0	1.0	1.0
	 fruit		[18]		1.0	0.30103	0.30103
	 flavors		[19]		1.0	0.39794	0.39794
	 pair		[20]		1.0	0.69897	0.69897
	 asian		[21]		1.0	1.30103	1.30103
	 fare		[22]		1.0	1.30103	1.30103
	 ham		[23]		1.0	1.30103	1.30103
	 green		[25]		1.0	1.0	1.0
	 salad		[26]		1.0	1.30103	1.30103
	 grapefruit		[27]		1.0	1.0	1.0
	 sections		[28]		1.0	1.30103	1.30103


Documento 14
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 a		[0, 13]		1.30103	0.1549	0.20153
	 berry		[1]		1.0	0.69897	0.69897
	 aroma		[2]		1.0	1.30103	1.30103
	 cola		[3]		1.0	1.30103	1.30103
	 herb		[4]		1.0	1.0	1.0
	 note		[5]		1.0	0.45593	0.45593
	 palate		[6]		1.0	0.60206	0.60206
	 tangy		[7]		1.0	1.30103	1.30103
	 racy		[8]		1.0	1.30103	1.30103
	 deliver		[9]		1.0	1.30103	1.30103
	 raspberry		[10]		1.0	1.30103	1.30103
	 plum		[11]		1.0	1.30103	1.30103
	 flavors		[12]		1.0	0.39794	0.39794
	 modest		[14]		1.0	1.30103	1.30103
	 finish		[15]		1.0	0.60206	0.60206


Documento 15
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 start		[0]		1.0	1.30103	1.30103
	 block		[1]		1.0	1.30103	1.30103
	 oaky		[2]		1.0	1.30103	1.30103
	 wine		[3]		1.0	0.25964	0.25964
	 dripping		[4]		1.0	1.30103	1.30103
	 caramel		[5]		1.0	1.30103	1.30103
	 vanilla		[6]		1.0	1.0	1.0
	 note		[7]		1.0	0.45593	0.45593
	 texture		[8]		1.0	1.30103	1.30103
	 midpalate		[9]		1.0	1.30103	1.30103
	 finessed		[10]		1.0	1.30103	1.30103
	 graceful		[11]		1.0	1.30103	1.30103
	 drying		[12]		1.0	1.0	1.0
	 tannins		[13]		1.0	0.69897	0.69897
	 latch		[14]		1.0	1.30103	1.30103
	 oak-driven		[15]		1.0	1.30103	1.30103
	 finish		[16]		1.0	0.60206	0.60206
	 eccentric		[17]		1.0	1.30103	1.30103
	 blend		[18]		1.0	0.82391	0.82391
	 50%		[19]		1.0	1.30103	1.30103
	 tannat		[20]		1.0	1.30103	1.30103
	 35%		[21]		1.0	1.30103	1.30103
	 petit		[22]		1.0	1.30103	1.30103
	 verdot		[23]		1.0	1.30103	1.30103
	 15%		[24]		1.0	1.30103	1.30103
	 pinotage		[25]		1.0	1.30103	1.30103


Documento 16
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 spicy		[0]		1.0	1.30103	1.30103
	 fresh		[1]		1.0	1.30103	1.30103
	 clean		[2]		1.0	0.82391	0.82391
	 pair		[3]		1.0	0.69897	0.69897
	 fry		[4]		1.0	1.30103	1.30103
	 seafood		[5]		1.0	1.30103	1.30103
	 spaghetti		[6]		1.0	1.30103	1.30103
	 con		[7]		1.0	1.30103	1.30103
	 vongole		[8]		1.0	1.30103	1.30103
	 offer		[9]		1.0	1.0	1.0
	 pretty		[10]		1.0	1.30103	1.30103
	 citrus		[11]		1.0	0.82391	0.82391
	 tones		[12]		1.0	1.30103	1.30103
	 a		[13]		1.0	0.1549	0.1549
	 drying		[14]		1.0	1.0	1.0
	 mineral		[15]		1.0	1.0	1.0
	 nuance		[16]		1.0	1.30103	1.30103


Documento 17
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 a		[0]		1.0	0.1549	0.1549
	 sweet		[1]		1.0	0.69897	0.69897
	 wine		[2]		1.0	0.25964	0.25964
	 flavors		[3]		1.0	0.39794	0.39794
	 white		[4]		1.0	0.82391	0.82391
	 sugar		[5]		1.0	1.30103	1.30103
	 orange		[6]		1.0	1.0	1.0
	 honey		[7]		1.0	0.82391	0.82391
	 vanilla		[8]		1.0	1.0	1.0
	 brightened		[9]		1.0	1.30103	1.30103
	 crisp		[10]		1.0	1.30103	1.30103
	 acidity		[11]		1.0	0.82391	0.82391


Documento 18
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 bottling		[0]		1.0	1.30103	1.30103
	 resemble		[1]		1.0	1.30103	1.30103
	 zealand		[2]		1.0	1.0	1.0
	 paradigm		[3]		1.0	1.30103	1.30103
	 sauvignon		[4]		1.0	0.69897	0.69897
	 blanc		[5]		1.0	0.82391	0.82391
	 bear		[6]		1.0	1.0	1.0
	 aromas		[7]		1.0	0.60206	0.60206
	 grapefruit		[8]		1.0	1.0	1.0
	 passion		[9]		1.0	1.30103	1.30103
	 fruit		[10]		1.0	0.30103	0.30103
	 kiwi		[11]		1.0	1.30103	1.30103
	 a		[12, 21]		1.30103	0.1549	0.20153
	 sprinkling		[13]		1.0	1.30103	1.30103
	 graham		[14]		1.0	1.30103	1.30103
	 cracker		[15]		1.0	1.30103	1.30103
	 add		[16]		1.0	1.30103	1.30103
	 interest		[17]		1.0	1.30103	1.30103
	 wine		[18]		1.0	0.25964	0.25964
	 hit		[19]		1.0	1.30103	1.30103
	 palate		[20]		1.0	0.60206	0.60206
	 fleshy		[22]		1.0	1.30103	1.30103
	 fist		[23]		1.0	1.30103	1.30103
	 intense		[24]		1.0	1.30103	1.30103
	 grassy		[25]		1.0	1.30103	1.30103
	 gooseberry		[26]		1.0	1.0	1.0
	 flavor		[27]		1.0	0.60206	0.60206
	 plenty		[28]		1.0	1.30103	1.30103
	 punch		[29]		1.0	1.30103	1.30103
	 pair		[30]		1.0	0.69897	0.69897
	 apricot-glazed		[31]		1.0	1.30103	1.30103
	 roasted		[32]		1.0	1.30103	1.30103
	 chicken		[33]		1.0	1.30103	1.30103


Documento 19
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 soft		[0]		1.0	0.82391	0.82391
	 fruity		[1]		1.0	1.30103	1.30103
	 a		[2, 14]		1.30103	0.1549	0.20153
	 generous		[3]		1.0	1.30103	1.30103
	 ripe		[4]		1.0	0.69897	0.69897
	 wine		[5, 19]		1.30103	0.25964	0.3378
	 full		[6]		1.0	1.30103	1.30103
	 juicy		[7]		1.0	0.82391	0.82391
	 red-cherry		[8]		1.0	1.30103	1.30103
	 fruits		[9]		1.0	1.30103	1.30103
	 gentle		[10]		1.0	1.30103	1.30103
	 tannins		[11]		1.0	0.69897	0.69897
	 richness		[12]		1.0	1.30103	1.30103
	 give		[13]		1.0	0.82391	0.82391
	 sweet		[15]		1.0	0.69897	0.69897
	 character		[16]		1.0	1.0	1.0
	 open		[17]		1.0	0.82391	0.82391
	 ready-to-drink		[18]		1.0	1.30103	1.30103


Similaridad entre filas
Documento 	 Documento 	 Similaridad
[0]		[1]		0.100206431266762
[0]		[2]		0
[0]		[3]		0
[0]		[4]		0.006012817613996017
[0]		[5]		0.005583725324387691
[0]		[6]		0
[0]		[7]		0.055699638039406175
[0]		[8]		0.012870555823334634
[0]		[9]		0.09897971569054492
[0]		[10]		0
[0]		[11]		0.09370670743248212
[0]		[12]		0.11462763090449729
[0]		[13]		0.004931324808396161
[0]		[14]		0
[0]		[15]		0.029143514740808053
[0]		[16]		0
[0]		[17]		0.006751341105028896
[0]		[18]		0.007778054272418549
[0]		[19]		0.2613997623758557
[1]		[2]		0
[1]		[3]		0
[1]		[4]		0.004022468580915572
[1]		[5]		0.003735413432386704
[1]		[6]		0
[1]		[7]		0.09608901890628
[1]		[8]		0.008610174088396656
[1]		[9]		0.080061466001042
[1]		[10]		0
[1]		[11]		0.0034223484280288957
[1]		[12]		0.07668385662403242
[1]		[13]		0.045797379209097364
[1]		[14]		0
[1]		[15]		0.00236395352430364
[1]		[16]		0.052585591778001095
[1]		[17]		0.004516527727501521
[1]		[18]		0.021289878751701147
[1]		[19]		0.004245262834967864
[2]		[3]		0.00863065621798908
[2]		[4]		0.037322726742248784
[2]		[5]		0.019173037783595106
[2]		[6]		0.06546744557890737
[2]		[7]		0.0220784684757703
[2]		[8]		0.044144140059825455
[2]		[9]		0.04104228062220041
[2]		[10]		0.10620718790897572
[2]		[11]		0.031267429024465145
[2]		[12]		0.042621124392901236
[2]		[13]		0.0054884362398952835
[2]		[14]		0.007886717793751148
[2]		[15]		0.022663014165636326
[2]		[16]		0
[2]		[17]		0.010100907788263808
[2]		[18]		0.011362625396553177
[2]		[19]		0.022514114337324496
[3]		[4]		0.02806996670905748
[3]		[5]		0
[3]		[6]		0.006407703524964308
[3]		[7]		0.08410815676194625
[3]		[8]		0
[3]		[9]		0
[3]		[10]		0
[3]		[11]		0.01040583495924551
[3]		[12]		0
[3]		[13]		0.0776035640004828
[3]		[14]		0.010722431637775554
[3]		[15]		0
[3]		[16]		0
[3]		[17]		0.01373274612728596
[3]		[18]		0.020821557647660596
[3]		[19]		0
[4]		[5]		0.028636073862772293
[4]		[6]		0.0075015474844389056
[4]		[7]		0.005444593853521945
[4]		[8]		0.004955200632566004
[4]		[9]		0.021360924326247616
[4]		[10]		0.04333194027999573
[4]		[11]		0.01266101004089255
[4]		[12]		0.10783264463892751
[4]		[13]		0.14532280030157382
[4]		[14]		0.013046220237045106
[4]		[15]		0.007316034192518605
[4]		[16]		0.001411317876732244
[4]		[17]		0.16063261630747888
[4]		[18]		0.12098356631734035
[4]		[19]		0.0019730697890294325
[5]		[6]		0.0315516696394851
[5]		[7]		0.004756303391608777
[5]		[8]		0.0046015829908222835
[5]		[9]		0.03402272108912739
[5]		[10]		0.03158209741235021
[5]		[11]		0.08174532309160848
[5]		[12]		0.0413614911041104
[5]		[13]		0.004133843546256099
[5]		[14]		0.07808519045317996
[5]		[15]		0.018640744823430276
[5]		[16]		0.0010073573250305198
[5]		[17]		0.032005659728223945
[5]		[18]		0.0148623510395277
[5]		[19]		0.023448598746479424
[6]		[7]		0.01714700107817738
[6]		[8]		0.06642953461861151
[6]		[9]		0.02304144043310938
[6]		[10]		0.030277466403900884
[6]		[11]		0.014262102499655222
[6]		[12]		0.002021936685334336
[6]		[13]		0.004878100048792742
[6]		[14]		0.0415018530272219
[6]		[15]		0.030962897948106114
[6]		[16]		0.0007639763462197418
[6]		[17]		0.06391936823931511
[6]		[18]		0.040871854519455436
[6]		[19]		0.017783337003843616
[7]		[8]		0.028550332686162687
[7]		[9]		0.009094109394695436
[7]		[10]		0.0011362174726581853
[7]		[11]		0.013134471943846569
[7]		[12]		0.01745818491917666
[7]		[13]		0.0102690434799355
[7]		[14]		0.00998387300882274
[7]		[15]		0.0023798682323238657
[7]		[16]		0.04643702914041846
[7]		[17]		0.016846570946334197
[7]		[18]		0.018288610641775442
[7]		[19]		0.03887430521192567
[8]		[9]		0.028719826089383164
[8]		[10]		0
[8]		[11]		0.004215924314707779
[8]		[12]		0.14961449094280396
[8]		[13]		0.004063935641931691
[8]		[14]		0.023359013124287422
[8]		[15]		0.0029121082647014206
[8]		[16]		0
[8]		[17]		0.005563822464269779
[8]		[18]		0.03581503562174195
[8]		[19]		0.07483869636989737
[9]		[10]		0.0014312298225237746
[9]		[11]		0.030525610715987916
[9]		[12]		0.09556544813661684
[9]		[13]		0.004656723482816552
[9]		[14]		0.06394732384344215
[9]		[15]		0.015387431958994138
[9]		[16]		0.0013706560683867945
[9]		[17]		0.007766185980324247
[9]		[18]		0.03029290507860077
[9]		[19]		0.03932671650097795
[10]		[11]		0.03928660180287376
[10]		[12]		0.003042185672697145
[10]		[13]		0.0274900178289562
[10]		[14]		0.013301550978141879
[10]		[15]		0.00775240174155823
[10]		[16]		0.08157424302288463
[10]		[17]		0.05007791129941378
[10]		[18]		0.0010931431674268978
[10]		[19]		0.001606999276675152
[11]		[12]		0.06275001623271673
[11]		[13]		0.008314521562154122
[11]		[14]		0.053766709128879445
[11]		[15]		0.030746631896775522
[11]		[16]		0.0016141420298781389
[11]		[17]		0.01976363988602566
[11]		[18]		0.0040828502760161586
[11]		[19]		0.07199076739524722
[12]		[13]		0.00989821287831748
[12]		[14]		0.057352981352578936
[12]		[15]		0.004897673789965385
[12]		[16]		0.002913431643066842
[12]		[17]		0.10791866971051028
[12]		[18]		0.038278301600535185
[12]		[19]		0.1299391105959941
[13]		[14]		0.008567490201427571
[13]		[15]		0
[13]		[16]		0.06961015143584007
[13]		[17]		0.04789019350200388
[13]		[18]		0.07553802880524213
[13]		[19]		0.0016181844559345496
[14]		[15]		0.023656500591505755
[14]		[16]		0.0016632521692697996
[14]		[17]		0.015022885705475691
[14]		[18]		0.015698283730172055
[14]		[19]		0.0023252823908971984
[15]		[16]		0.03571538383288108
[15]		[17]		0.05670285340404914
[15]		[18]		0.0017598724127314122
[15]		[19]		0.02211600728354463
[16]		[17]		0.0016373250055987374
[16]		[18]		0.01743058258385447
[16]		[19]		0.0015389864547287952
[17]		[18]		0.004919471581905716
[17]		[19]		0.044543487089356876
[18]		[19]		0.00462400568188206
